iter	Passed	Remaining
290	356	868
291	357	865
292	357	863
293	358	860
294	359	858
295	359	855
296	360	853
297	361	850
298	361	848
299	362	846
300	363	844
301	364	842
302	365	839
303	365	837
304	366	834
305	367	832
306	367	830
307	368	827
308	369	825
309	369	823
310	370	820
311	371	818
312	371	815
313	372	813
314	372	811
315	373	808
316	374	806
317	374	803
318	375	801
319	375	798
320	376	796
321	377	794
322	377	792
323	378	790
324	379	787
325	379	785
326	380	783
327	381	780
328	381	778
329	382	776
330	382	773
331	383	771
332	383	769
333	384	766
334	385	764
335	385	762
336	386	760
337	386	757
338	387	755
339	388	753
340	388	751
341	389	748
342	389	746
343	390	744
344	390	742
345	391	740
346	392	738
347	392	736
348	393	734
349	394	732
350	394	730
351	395	727
352	396	725
353	396	723
354	397	721
355	397	719
356	398	717
357	399	715
358	399	713
359	400	711
360	400	709
361	401	707
362	402	705
363	402	703
364	403	701
365	403	699
366	404	697
367	405	695
368	405	693
369	406	691
370	406	689
371	407	688
372	408	687
373	409	685
374	410	683
375	410	681
376	411	679
377	411	677
378	412	675
379	413	673
380	413	672
381	414	670
382	414	668
383	415	666
384	416	664
385	416	662
386	417	661
387	417	659
388	418	657
389	419	655
390	419	653
391	420	652
392	421	650
393	421	648
394	422	647
395	423	645
396	424	644
397	424	642
398	425	640
399	425	638
400	426	637
401	427	635
402	427	633
403	428	632
404	429	630
405	429	628
406	430	626
407	430	625
408	431	623
409	431	621
410	432	619
411	433	618
412	433	616
413	434	614
414	434	613
415	435	611
416	436	609
417	436	608
418	437	606
419	438	605
420	439	604
421	440	602
422	440	601
423	441	599
424	441	597
425	442	596
426	443	594
427	443	593
428	444	591
429	444	589
430	445	588
431	446	586
432	446	585
433	447	583
434	448	582
435	448	580
436	449	578
437	449	577
438	450	575
439	451	574
440	451	572
441	452	571
442	453	569
443	453	568
444	454	567
445	455	565
446	455	564
447	456	562
448	457	560
449	457	559
450	458	557
451	458	556
452	459	554
453	460	553
454	460	551
455	461	550
456	461	548
457	462	547
458	463	545
459	463	544
460	464	542
461	464	541
462	465	539
463	466	538
464	466	537
465	467	535
466	468	534
467	469	533
468	469	532
469	470	530
470	471	529
471	471	527
472	472	526
473	472	524
474	473	523
475	474	522
476	474	520
477	475	519
478	476	517
479	476	516
480	477	514
481	477	513
482	478	512
483	479	510
484	479	509
485	480	507
486	480	506
487	481	505
488	482	503
489	482	502
490	483	501
491	484	500
492	485	498
493	485	497
494	486	496
495	487	495
496	488	494
497	489	493
498	489	491
499	490	490
500	491	489
501	491	487
502	492	486
503	493	485
504	493	483
505	494	482
506	494	481
507	495	479
508	496	478
509	496	477
510	497	476
511	498	474
512	499	473
513	499	472
514	500	471
515	500	469
516	501	468
517	502	467
518	503	466
519	503	464
520	504	463
521	504	462
522	505	461
523	506	459
524	506	458
525	507	457
526	508	456
527	508	454
528	509	453
529	510	452
530	510	451
531	511	450
532	512	448
533	513	447
534	513	446
535	514	445
536	515	444
537	516	443
538	516	442
539	517	440
540	518	439
541	518	438
542	519	437
543	520	436
544	520	434
545	521	433
546	522	432
547	523	431
548	523	430
549	524	429
550	525	428
551	525	426
552	526	425
553	527	424
554	527	423
555	528	422
556	529	421
557	530	419
558	530	418
559	531	417
560	532	416
561	532	415
562	533	414
563	534	412
564	534	411
565	535	410
566	536	409
567	537	408
568	537	407
569	538	406
570	539	405
571	539	403
572	540	402
573	541	401
574	542	400
575	542	399
576	543	398
577	544	397
578	545	396
579	545	395
580	546	393
581	546	392
582	547	391
583	548	390
584	548	389
585	549	388
586	550	387
587	550	385
588	551	384
589	552	383
590	552	382
591	553	381
592	553	380
593	554	379
594	555	378
595	555	376
596	556	375
597	557	374
598	557	373
599	558	372
600	559	371
601	559	370
602	560	369
603	561	368
604	561	366
605	562	365
606	563	364
607	563	363
608	564	362
609	565	361
610	565	360
611	566	359
612	567	357
613	567	356
614	568	355
615	568	354
616	569	353
617	570	352
618	570	351
619	571	350
620	572	349
621	572	348
622	573	347
623	574	345
624	574	344
625	575	343
626	575	342
627	576	341
628	577	340
629	577	339
630	578	338
631	578	337
632	579	335
633	580	334
634	580	333
635	581	332
636	581	331
637	582	330
638	583	329
639	583	328
640	584	327
641	584	326
642	585	325
643	586	323
644	586	322
645	587	321
646	587	320
647	588	319
648	588	318
649	589	317
650	590	316
651	590	315
652	591	314
653	591	313
654	592	312
655	592	310
656	593	309
657	594	308
658	594	307
659	595	306
660	595	305
661	596	304
662	596	303
663	597	302
664	597	301
665	598	300
666	599	299
667	599	298
668	600	297
669	600	296
670	601	294
671	602	293
672	602	292
673	603	291
674	604	290
675	604	289
676	605	288
677	605	287
678	606	286
679	607	285
680	607	284
681	608	283
682	608	282
683	609	281
684	609	280
685	610	279
686	611	278
687	611	277
688	612	276
689	612	275
690	613	274
691	614	273
692	614	272
693	615	271
694	615	270
695	616	269
696	616	268
697	617	267
698	618	266
699	618	265
700	619	264
701	619	263
702	620	262
703	621	261
704	621	260
705	622	259
706	622	258
707	623	257
708	624	256
709	624	255
710	625	254
711	625	253
712	626	252
713	626	251
714	627	250
715	628	249
716	628	248
717	629	247
718	629	246
719	630	245
720	631	244
721	631	243
722	632	242
723	632	241
724	633	240
725	634	239
726	634	238
727	635	237
728	636	236
729	636	235
730	637	234
731	637	233
732	638	232
733	639	231
734	639	230
735	640	229
736	641	228
737	641	227
738	642	226
739	642	225
740	643	224
741	644	223
742	644	223
743	645	222
744	646	221
745	646	220
746	647	219
747	648	218
748	648	217
749	649	216
750	650	215
751	650	214
752	651	213
753	652	212
754	652	211
755	653	210
756	654	209
757	654	209
758	655	208
759	655	207
760	656	206
761	657	205
762	657	204
763	658	203
764	659	202
765	659	201
766	660	200
767	661	199
768	661	198
769	662	197
770	663	196
771	663	196
772	664	195
773	665	194
774	665	193
775	666	192
776	667	191
777	667	190
778	668	189
779	669	188
780	669	187
781	670	186
782	670	185
783	671	185
784	672	184
785	672	183
786	673	182
787	674	181
788	674	180
789	675	179
790	676	178
791	676	177
792	677	176
793	678	175
794	678	175
795	679	174
796	680	173
797	680	172
798	681	171
799	681	170
800	682	169
801	683	168
802	683	167
803	684	166
804	685	165
805	685	165
806	686	164
807	686	163
808	687	162
809	688	161
810	688	160
811	689	159
812	690	158
813	690	157
814	691	156
815	692	156
816	692	155
817	693	154
818	693	153
819	694	152
820	694	151
821	695	150
822	696	149
823	696	148
824	697	147
825	697	147
826	698	146
827	699	145
828	699	144
829	700	143
830	700	142
831	701	141
832	702	140
833	702	139
834	703	138
835	703	138
836	704	137
837	705	136
838	705	135
839	706	134
840	706	133
841	707	132
842	707	131
843	708	130
844	709	130
845	709	129
846	710	128
847	710	127
848	711	126
849	711	125
850	712	124
851	713	123
852	713	123
853	714	122
854	714	121
855	715	120
856	716	119
857	716	118
858	717	117
859	717	116
860	718	115
861	719	115
862	719	114
863	720	113
864	720	112
865	721	111
866	721	110
867	722	109
868	723	109
869	723	108
870	724	107
871	724	106
872	725	105
873	726	104
874	726	103
875	727	102
876	727	102
877	728	101
878	729	100
879	729	99
880	730	98
881	730	97
882	731	96
883	732	96
884	732	95
885	733	94
886	734	93
887	734	92
888	735	91
889	736	90
890	736	90
891	737	89
892	738	88
893	738	87
894	739	86
895	740	85
896	740	85
897	741	84
898	741	83
899	742	82
900	743	81
901	743	80
902	744	79
903	745	79
904	745	78
905	746	77
906	747	76
907	747	75
908	748	74
909	748	74
910	749	73
911	750	72
912	750	71
913	751	70
914	751	69
915	752	69
916	753	68
917	753	67
918	754	66
919	754	65
920	755	64
921	756	63
922	756	63
923	757	62
924	757	61
925	758	60
926	759	59
927	759	58
928	760	58
929	761	57
930	761	56
931	762	55
932	762	54
933	763	53
934	763	53
935	764	52
936	765	51
937	765	50
938	766	49
939	766	48
940	767	48
941	768	47
942	768	46
943	769	45
944	769	44
945	770	43
946	771	43
947	771	42
948	772	41
949	773	40
950	773	39
951	774	39
952	775	38
953	775	37
954	776	36
955	777	35
956	777	34
957	778	34
958	779	33
959	779	32
960	780	31
961	781	30
962	781	30
963	782	29
964	782	28
965	783	27
966	784	26
967	784	25
968	785	25
969	786	24
970	787	23
971	787	22
972	788	21
973	788	21
974	789	20
975	790	19
976	791	18
977	791	17
978	792	16
979	793	16
980	793	15
981	794	14
982	795	13
983	795	12
984	796	12
985	797	11
986	797	10
987	798	9
988	799	8
989	799	8
990	800	7
991	801	6
992	801	5
993	802	4
994	802	4
995	803	3
996	804	2
997	804	1
998	805	0
999	806	0
